"Country Name","Country Code","Indicator Name","Indicator Code","Type Name","Type Code",Attribute,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
"Senegal","722","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Rolling Weights, Index","H_RW_IX","Value","79.3972015380859","97.3381729125977","86.8218154907227","65.0308837890625","65.6282196044922","74.3101425170898","71.1937713623047","70.9657745361328","61.8823699951172","56.829044342041","61.7748031616211","82.387321472168","138.619720458984","98.4954299926758","80.0296630859375","75.6592636108398","73.0029678344727","91.7951812744141","103.652702331543","94.9785995483398","80.4830169677734","76.233512878418","73.0324401855469","68.5708465576172","42.5037117004395","45.5877838134766","38.575511932373","42.181827545166","46.1518402099609","40.2665786743164","40.3784484863281","37.6968193054199","40.0474510192871","42.0346260070801","45.3755187988281","43.8022537231445","35.4299011230469","37.6483459472656","42.4766578674316","39.2108154296875","42.1165504455566","46.0021553039551","52.8994827270508","63.5085029602051","71.5397262573242","78.0647506713867","106.561210632324","75.2868041992188","85.5567398071289","103.294952392578","100","98.5993194580078","90.3588485717773","59.008617401123","55.921802520752","63.9840698242188","74.13232421875","66.6100082397461","56.7280197143555","80.4930114746094","94.6089324951172",
"Senegal","722","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Rolling Weights, Index","H_RW_IX","Value","131.868392944336","119.799545288086","133.348037719727","150.377365112305","144.423965454102","131.490676879883","133.202423095703","141.224548339844","152.990951538086","152.793380737305","152.552978515625","167.958374023438","111.503715515137","122.558387756348","151.436126708984","161.326751708984","153.96809387207","143.941009521484","134.624694824219","135.757522583008","147.99186706543","149.543838500977","149.274703979492","154.034210205078","176.846282958984","177.154647827148","176.516891479492","162.010437011719","157.798461914063","163.037261962891","164.584854125977","164.001174926758","159.151489257813","154.195327758789","145.600830078125","149.846130371094","173.311889648438","165.742095947266","157.187423706055","162.368713378906","154.56233215332","147.606338500977","135.739486694336","124.206642150879","120.512237548828","112.739082336426","92.7451324462891","113.837516784668","109.808334350586","100.052093505859","100","103.84049987793","110.113777160645","139.887390136719","147.548477172852","137.554870605469","126.321250915527","133.104278564453","143.346557617188","117.44359588623","107.617774963379",
"Senegal","722","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","102.164573669434","101.991905212402","102.603225708008","102.528259277344","102.089958190918","101.583793640137","101.506118774414","102.307304382324","102.507217407227","101.933036804199","102.450233459473","105.446975708008","103.982238769531","102.041229248047","103.452522277832","103.975059509277","102.917579650879","103.687538146973","103.598991394043","102.894676208496","102.642082214355","102.157730102539","101.520965576172","101.391204833984","98.4620056152344","99.1923980712891","97.9228973388672","97.4761428833008","97.7900009155273","97.1007766723633","97.2384033203125","96.8217086791992","96.8180847167969","96.7860870361328","96.7894897460938","96.8032989501953","96.2692489624023","96.6184692382813","97.2777557373047","96.9841613769531","96.9370040893555","97.2417602539063","97.521842956543","98.1347122192383","98.966552734375","98.8652877807617","99.5323715209961","98.4772796630859","99.6156768798828","100.455101013184","100","100.545906066895","100.354431152344","98.556037902832","98.7946548461914","99.3745803833008","99.8575592041016","99.3285980224609","98.4485168457031","99.6425399780273","100.28881072998",
"Senegal","722","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","99.9315948486328","100.994148254395","100.445678710938","98.8372116088867","98.8929138183594","99.6441268920898","99.3947906494141","99.3733673095703","98.5210952758789","97.9856109619141","98.5018463134766","100.238380432129","104.142295837402","100.716773986816","98.5717010498047","98.0485534667969","97.7712936401367","99.647590637207","100.669937133789","99.8758544921875","98.1133499145508","97.4528121948242","96.8884048461914","96.0840759277344","90.5480651855469","91.1907348632813","90.0587692260742","90.5781784057617","91.1852569580078","90.1177291870117","90.1282730102539","89.7751007080078","90.0131378173828","90.228630065918","90.7855987548828","90.4368209838867","87.8947982788086","88.7997741699219","89.9876251220703","89.3779067993164","89.9462738037109","90.8847579956055","92.4367523193359","94.5854949951172","95.8923034667969","96.9188003540039","101.203079223633","95.9526977539063","97.7868347167969","100.443489074707","100","99.7805633544922","98.3659896850586","91.9044570922852","91.1938781738281","92.9687347412109","94.9546127319336","93.5108795166016","91.3790435791016","96.0823287963867","98.3347549438477",
"Senegal","722","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","102.244606018066","101.441329956055","102.263076782227","103.716087341309","103.214790344238","101.929542541504","102.106071472168","102.934532165527","104.030891418457","104.013282775879","103.99333190918","105.192901611328","99.6879425048828","101.262466430664","104.670204162598","105.740989685059","104.958137512207","103.775749206543","102.64070892334","102.775527954102","104.37931060791","104.595458984375","104.553230285645","105.293830871582","108.497657775879","108.530883789063","108.478622436523","107.370796203613","107.001815795898","107.50163269043","107.634574890137","107.594039916992","107.305877685547","107.007362365723","106.361679077148","106.800621032715","109.296966552734","108.590835571289","107.943519592285","108.351852416992","107.619621276855","106.818267822266","105.348518371582","103.786506652832","103.226181030273","102.026580810547","98.3474807739258","102.624847412109","101.873245239258","100.009742736816","100","100.768928527832","102.022567749023","107.221260070801","108.327102661133","106.874862670898","105.136924743652","106.200538635254","107.72647857666","103.6728515625","101.94425201416",
"Singapore","576","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Rolling Weights, Index","H_RW_IX","Value","45.8539772033691","43.3951454162598","41.6275062561035","41.0404396057129","38.7571296691895","35.6947784423828","35.2578735351563","38.3522834777832","34.3080940246582","29.9237232208252","28.8058586120605","37.1924095153809","56.9029846191406","44.9305648803711","52.0002937316895","54.7113037109375","51.6869125366211","76.1164093017578","78.5173034667969","68.1301040649414","62.0846405029297","61.0047836303711","58.8000297546387","55.0390701293945","31.5688190460205","34.8276901245117","28.0786628723145","30.0012950897217","33.4257507324219","28.1610374450684","28.1196575164795","25.5480270385742","25.191104888916","26.4637241363525","28.5427989959717","28.1442222595215","21.501651763916","26.6703147888184","37.533390045166","33.6710624694824","34.9782028198242","39.2474403381348","47.4663276672363","61.9961624145508","73.7967529296875","79.3909072875977","98.5005722045898","65.2834777832031","82.9890899658203","103.27384185791","100","101.920791625977","94.9942779541016","53.4462966918945","48.5306587219238","58.8064117431641","72.9521102905273","65.5132293701172","47.7652168273926","73.1782150268555","90.2054061889648",
"Singapore","576","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Rolling Weights, Index","H_RW_IX","Value","41.4293403625488","39.7726745605469","38.2248229980469","37.3938865661621","35.6058235168457","33.5638008117676","32.9680137634277","35.3540344238281","32.1794700622559","29.336109161377","29.0426368713379","36.4585380554199","57.4503974914551","45.3921813964844","50.4192733764648","52.7564086914063","49.3538360595703","74.1558685302734","78.3414688110352","69.4567947387695","63.7244682312012","60.9038162231445","58.3285102844238","55.4678153991699","31.1224365234375","34.6185417175293","27.6535034179688","30.061429977417","34.139347076416","28.5469360351563","28.3894901275635","25.7300262451172","25.4422569274902","26.7074108123779","28.6093368530273","28.2823638916016","21.4496078491211","26.8100852966309","37.699047088623","33.8578796386719","35.2298431396484","39.257869720459","47.550106048584","62.2744407653809","74.1917037963867","79.5603485107422","98.6307830810547","65.3171539306641","82.785888671875","102.984443664551","100","102.005523681641","95.5402984619141","54.1180992126465","48.7090835571289","58.8412132263184","73.1351089477539","64.380859375","46.9529113769531","74.6419067382813","94.5067977905273",
"Singapore","576","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Rolling Weights, Index","H_RW_IX","Value","117.235725402832","116.341766357422","116.163162231445","116.496475219727","115.867446899414","114.252601623535","114.479850769043","116.195373535156","113.404151916504","109.126426696777","107.305335998535","110.753051757813","111.817008972168","111.030700683594","113.27108001709","113.386863708496","114.159408569336","112.287292480469","110.850074768066","110.331726074219","110.955856323242","113.074424743652","114.157768249512","114.074447631836","121.135955810547","119.930519104004","122.239730834961","120.581123352051","118.779411315918","119.750823974609","119.987190246582","120.400291442871","120.265739440918","120.050392150879","119.99634552002","119.975967407227","124.520362854004","121.243453979492","117.630569458008","118.98713684082","118.132453918457","115.77513885498","111.667961120605","106.997245788574","104.501068115234","103.724143981934","101.054183959961","107.172348022461","103.414840698242","99.5988464355469","100","99.5617523193359","100.826545715332","115.260292053223","118.492752075195","113.638389587402","108.051383972168","112.090469360352","120.442352294922","106.825248718262","100.169380187988",
"Singapore","576","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","108.297241210938","103.668762207031","100.517639160156","99.6391754150391","96.3889770507813","92.2140808105469","91.6019515991211","95.8750152587891","90.1032485961914","83.7146072387695","82.1235809326172","91.777717590332","109.111938476563","98.1250381469727","105.209335327148","108.045928955078","104.797973632813","131.147705078125","133.649703979492","122.297416687012","115.446662902832","114.371536254883","112.218910217285","108.719284057617","83.9842758178711","87.5937423706055","80.7939987182617","82.5816268920898","85.4780502319336","80.9362030029297","80.9027862548828","78.834342956543","78.5759963989258","79.3224105834961","80.3649368286133","80.1953277587891","77.3486557006836","79.5379867553711","83.0950012207031","81.9156875610352","82.3290100097656","83.5708847045898","85.8494491577148","89.7450637817383","92.9952087402344","94.6250381469727","100.039894104004","88.6106033325195","94.8317413330078","100.865280151367","100","100.539352416992","98.5809097290039","85.1945419311523","83.4316253662109","86.9733123779297","91.1347351074219","89.0346908569336","83.1332168579102","91.1771545410156","95.4062881469727",
"Singapore","576","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","102.691162109375","99.4897079467773","96.6768646240234","95.4700698852539","92.9188842773438","90.1935501098633","89.4076919555664","92.2688217163086","88.7061996459961","85.444450378418","85.1075057983398","92.5703582763672","109.137077331543","98.7935562133789","103.799644470215","106.479049682617","102.488746643066","130.991394042969","135.573348999023","124.946151733398","117.135261535645","113.153984069824","109.720031738281","106.35865020752","77.2483215332031","81.2927017211914","73.8557052612305","76.2023620605469","79.7401809692383","75.0624618530273","74.935417175293","72.8908386230469","72.6924743652344","73.4383239746094","74.4007720947266","74.2527160644531","70.8167419433594","73.3583450317383","77.2510375976563","75.9102401733398","76.4653854370117","78.1361770629883","81.2878875732422","86.4421691894531","90.5779266357422","92.5459136962891","99.3573760986328","84.5729522705078","92.6873092651367","101.139083862305","100","100.850143432617","97.9969100952148","77.4544372558594","74.6890411376953","79.7001647949219","85.8985137939453","82.2161102294922","73.7460403442383","86.4877624511719","93.810417175293",
"Singapore","576","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","104.81290435791","104.394248962402","104.240089416504","104.628425598145","103.991333007813","102.477027893066","102.685089111328","104.192436218262","101.752464294434","98.1539993286133","96.6974182128906","99.1457366943359","99.87744140625","99.224479675293","101.174049377441","101.285873413086","102.054946899414","100.077262878418","98.4877395629883","97.8788909912109","98.6409149169922","101.161109924316","102.341896057129","102.260032653809","108.701698303223","107.729148864746","109.36742401123","108.326141357422","107.23558807373","107.808395385742","107.937828063965","108.139183044434","108.083061218262","108.006500244141","107.989532470703","107.983627319336","109.215766906738","108.379013061523","107.464515686035","107.82933807373","107.582962036133","106.870246887207","105.532348632813","103.749717712402","102.584449768066","102.16194152832","100.601020812988","104.783729553223","102.303909301758","99.731315612793","100","99.6877288818359","100.592193603516","109.973579406738","111.688102722168","109.105339050293","106.071800231934","108.271583557129","112.712226867676","105.396881103516","101.671936035156",
"Solomon Islands","813","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Rolling Weights, Index","H_RW_IX","Value","182.403961181641","217.068313598633","194.074600219727","137.100662231445","188.719146728516","216.012222290039","261.006958007813","313.207824707031","222.585418701172","156.824935913086","173.240463256836","293.244903564453","211.006958007813","134.909820556641","205.572250366211","279.439819335938","233.181304931641","208.42414855957","190.138137817383","168.304840087891","152.830947875977","146.582870483398","153.081954956055","134.352432250977","92.2224884033203","101.042686462402","91.4165802001953","68.4510955810547","64.6709518432617","66.4231185913086","74.1771545410156","123.858169555664","110.887168884277","93.8908920288086","88.3169937133789","87.6016387939453","75.1174697875977","73.0116806030273","70.8786392211914","67.2830047607422","77.822395324707","77.6904678344727","67.0624923706055","65.2169570922852","67.5792388916016","77.1705017089844","93.7272186279297","92.3767700195313","109.881408691406","118.628784179688","100","88.9127883911133","85.1711044311523","73.8169174194336","85.0586013793945","80.5093765258789","77.1957321166992","75.7262191772461","85.4815292358398","92.8012161254883","78.950798034668",
"Solomon Islands","813","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Rolling Weights, Index","H_RW_IX","Value","40.3765487670898","50.2768096923828","45.2863502502441","35.1723594665527","33.3170471191406","33.8501358032227","34.0755348205566","37.5882110595703","36.8195953369141","39.0529632568359","42.7735633850098","43.9259338378906","111.858863830566","92.9115142822266","89.2133026123047","88.097770690918","79.5605087280273","135.705093383789","163.251327514648","144.172698974609","130.645721435547","120.187301635742","113.253456115723","109.711463928223","55.9708442687988","64.1041564941406","48.6247711181641","57.5805625915527","68.1593704223633","57.9594078063965","56.3429641723633","51.4493141174316","55.7455863952637","61.2454719543457","62.7045822143555","59.8931541442871","60.5671768188477","52.245433807373","48.9154510498047","43.5076065063477","48.2460823059082","48.9961204528809","56.1031150817871","62.7155838012695","65.4638595581055","70.5616836547852","125.075775146484","104.351135253906","95.8804702758789","101.018440246582","100","97.4870758056641","88.3475646972656","62.6518707275391","59.5207595825195","68.4913864135742","79.7687072753906","72.9121322631836","61.5544166564941","81.5737609863281","92.6833953857422",
"Solomon Islands","813","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Rolling Weights, Index","H_RW_IX","Value","537.240783691406","442.078338623047","484.263122558594","600.78076171875","644.735961914063","640.537353515625","644.058410644531","594.090148925781","593.049743652344","549.146484375","506.967529296875","758.41064453125","379.268890380859","321.957397460938","379.053344726563","417.652923583984","385.909759521484","308.599029541016","276.310821533203","259.981048583984","250.109008789063","250.005310058594","261.774353027344","247.230422973633","268.151153564453","264.688598632813","290.381072998047","233.209594726563","205.634841918945","231.635452270508","244.772354125977","320.261413574219","287.730590820313","245.80598449707","232.201751708984","231.834350585938","202.761383056641","201.2236328125","196.950286865234","182.251052856445","177.689315795898","175.173492431641","152.196990966797","139.300430297852","135.849227905273","130.886444091797","86.2322006225586","95.5356597900391","108.562088012695","109.413619995117","100","94.5715255737305","95.7417144775391","112.479393005371","124.533256530762","113.236198425293","103.185157775879","107.712265014648","123.362022399902","106.682624816895","89.9423675537109",
"Solomon Islands","813","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","123.117012023926","123.117012023926","123.117012023926","123.117012023926","123.117012023926","123.117012023926","123.117012023926","123.117012023926","123.117012023926","123.101837158203","123.109954833984","125.163200378418","122.827980041504","120.720542907715","121.647834777832","122.51131439209","120.927406311035","119.532844543457","118.226463317871","116.09098815918","114.229820251465","113.439140319824","114.068092346191","112.378524780273","107.865295410156","108.82096862793","108.009124755859","106.237258911133","105.862838745117","106.006446838379","106.424446105957","108.88924407959","107.62451171875","105.262084960938","104.299942016602","104.169509887695","101.76155090332","101.173049926758","100.631774902344","99.4263534545898","99.594352722168","99.5858840942383","99.3398666381836","99.2902984619141","99.379638671875","99.5859069824219","99.8927001953125","99.7179489135742","100.544128417969","100.950248718262","100","99.3442993164063","98.8180541992188","97.4267807006836","99.4099960327148","98.8217544555664","98.4889144897461","98.3866424560547","99.5868072509766","99.6589050292969","96.9064483642578",
"Poland","964","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","101.026885986328","101.185897827148","101.11930847168","101.002304077148","100.966133117676","101.025611877441","101.077293395996","101.18334197998","101.386657714844","101.509742736816","101.470947265625","101.144088745117","101.572387695313","102.459770202637","102.085830688477","102.004615783691","102.003318786621","102.140365600586","102.463203430176","102.720588684082","103.203643798828","102.408088684082","102.076728820801","102.414077758789","102.248924255371","102.024726867676","102.186485290527","102.366065979004","102.577285766602","102.513214111328","102.526245117188","102.234786987305","102.295471191406","102.490386962891","102.133056640625","102.152587890625","102.350082397461","102.000846862793","101.264175415039","101.560050964355","101.358520507813","101.104873657227","101.330535888672","100.702369689941","100.490211486816","100.467620849609","100.015434265137","101.379615783691","100.696487426758","99.941032409668","100","99.8637847900391","100.105926513672","102.183090209961","102.418678283691","101.998947143555","101.385154724121","101.746543884277","102.613571166992","101.475967407227","100.979553222656",
"Russian Federation","922","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.9660339355469","98.8196029663086","99.1039199829102","99.228385925293","99.1985397338867","99.1732788085938","98.9515533447266","98.8374252319336","99.1152877807617","99.1211853027344","99.1066589355469","99.2084045410156","99.3591918945313","99.5434112548828","99.7331695556641","99.7470703125","99.8666381835938","99.7496185302734","99.994140625","100.129776000977","100","100.015640258789","100.026176452637","99.8206176757813","99.8914642333984","99.97705078125","99.9833145141602","99.9032974243164","99.8718032836914","100.113739013672","100.208518981934",
"Russian Federation","922","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.5385131835938","80.7317962646484","79.9094390869141","80.7595672607422","82.2388687133789","82.1275024414063","79.8780975341797","81.4751205444336","86.0450897216797","84.955696105957","84.4451599121094","87.1292495727539","89.6516952514648","94.1082153320313","96.469367980957","97.6141891479492","101.7607421875","93.7287063598633","97.0704040527344","100.577659606934","100","100.342041015625","99.150260925293","90.3208236694336","88.3476867675781","91.3324584960938","94.8699035644531","91.9713821411133","87.3993453979492","96.726203918457","102.032501220703",
"Saudi Arabia","456","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","14.3800792694092","14.3800792694092","14.3800792694092","14.3800792694092","14.3800792694092","14.3800792694092","14.3800792694092","14.3616380691528","14.2411937713623","14.7300281524658","14.7942380905151","14.8021125793457","67.6412506103516","56.8342323303223","62.9550666809082","66.1752548217773","62.1627578735352","87.2985763549805","92.9267883300781","88.6482086181641","85.6126098632813","81.2504043579102","79.423225402832","78.543083190918","61.2604331970215","63.3653411865234","58.5767822265625","60.9353179931641","64.3859786987305","60.9504547119141","60.6623153686523","58.4575614929199","57.1744842529297","57.8168182373047","60.5550956726074","60.1941146850586","54.6516532897949","59.6247024536133","66.7660675048828","64.543586730957","65.3754577636719","68.0379028320313","72.9282073974609","82.0392684936523","87.7558135986328","90.4875793457031","102.456031799316","81.7121124267578","90.9206237792969","100.620872497559","100","100.953720092773","97.7606887817383","76.0346984863281","73.1588973999023","78.3783264160156","84.9633331298828","81.4374008178711","72.2725143432617","84.6518630981445","91.9723129272461",
"Solomon Islands","813","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","100.318557739258","100.318557739258","100.318557739258","100.318557739258","100.318557739258","100.318557739258","100.318557739258","100.318557739258","100.318557739258","100.350105285645","100.45361328125","100.501411437988","102.390029907227","101.882331848145","101.756637573242","101.706924438477","101.305938720703","103.38451385498","104.169464111328","103.524757385254","102.82438659668","102.131576538086","101.603286743164","101.332778930664","95.5983123779297","96.7026138305664","94.5960922241211","95.7774276733398","96.8594436645508","95.8667907714844","95.6891479492188","95.1328201293945","95.4639358520508","95.7592849731445","95.8261871337891","95.7212829589844","95.7449645996094","95.3851623535156","95.2123718261719","94.8843383789063","95.1951675415039","95.2525253295898","96.0046768188477","96.7724075317383","97.0932922363281","97.6222763061523","101.388298034668","100.24341583252","99.7210922241211","100.036758422852","100","99.8616104125977","99.0971298217773","94.2427444458008","93.5249557495117","95.4070663452148","97.5175247192383","96.2855987548828","93.9280319213867","97.7920608520508","99.6298980712891",
"Solomon Islands","813","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","122.02269744873","122.02269744873","122.02269744873","122.02269744873","122.02269744873","122.02269744873","122.02269744873","122.02269744873","122.02269744873","121.964866638184","121.841743469238","124.085678100586","119.421966552734","118.305374145508","119.306564331055","120.223159790039","119.099342346191","115.379959106445","113.245178222656","111.835418701172","110.802207946777","110.791549682617","111.990577697754","110.637191772461","112.565238952637","112.308197021484","113.975982666016","110.770385742188","109.160285949707","110.41234588623","111.030639648438","114.404876708984","112.567657470703","109.727920532227","108.629890441895","108.600639343262","106.084762573242","105.933319091797","105.56909942627","104.634971618652","104.48616027832","104.417495727539","103.365699768066","102.494033813477","102.241790771484","101.904670715332","98.4668731689453","99.3791580200195","100.759002685547","100.85083770752","100","99.4563064575195","99.7037582397461","103.502258300781","106.397262573242","103.690505981445","101.111389160156","102.294738769531","106.12516784668","102.028831481934","97.4171447753906",
"Sierra Leone","724","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Rolling Weights, Index","H_RW_IX","Value","221.128234863281","221.906463623047","213.276718139648","218.254623413086","194.086502075195","182.37922668457","174.008987426758","185.447647094727","189.706085205078","167.615585327148","154.231094360352","162.690887451172","173.533554077148","162.057418823242","202.931076049805","250.794509887695","208.3291015625","205.360595703125","163.818801879883","123.120292663574","119.990821838379","140.730331420898","141.432510375977","129.971206665039","125.720718383789","118.616493225098","127.414108276367","100.041351318359","85.2562637329102","71.6815643310547","68.5203018188477","67.0865173339844","81.5606002807617","86.1652908325195","72.2512435913086","80.4475936889648","80.6268997192383","72.9055480957031","68.2058792114258","62.7004508972168","71.3918685913086","73.6582412719727","74.8711395263672","83.3053207397461","95.6957855224609","102.961540222168","115.858848571777","96.3297119140625","115.594451904297","123.888816833496","100","101.396209716797","86.527229309082","54.2145729064941","59.1710433959961","70.5279312133789","69.0261688232422","85.6094589233398","98.7885513305664","133.269195556641","98.0302352905273",
"Sierra Leone","724","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Rolling Weights, Index","H_RW_IX","Value","58.8271102905273","68.5864562988281","63.0672912597656","50.440055847168","49.0129737854004","50.7656745910645","48.802173614502","49.1939125061035","46.3081169128418","43.7751274108887","47.3319358825684","61.6728706359863","108.474021911621","80.6060943603516","72.683952331543","70.7193450927734","65.5636596679688","96.6745910644531","118.181533813477","100.867835998535","82.1335372924805","79.2770843505859","73.6013565063477","69.0678253173828","39.7142639160156","43.1544532775879","38.4086112976074","42.0876274108887","43.6405487060547","38.0931434631348","38.5146751403809","36.3954582214355","39.2057418823242","42.1604537963867","43.0427551269531","40.3955383300781","32.8489532470703","33.6393547058105","42.0933113098145","39.5304222106934","41.4191474914551","45.0991363525391","51.7032089233398","61.3740234375","72.8449172973633","77.4591827392578","107.080192565918","79.3956985473633","89.652702331543","104.686241149902","100","95.8702392578125","85.5868682861328","63.7656478881836","65.7140579223633","70.9791870117188","74.8730163574219","70.2570343017578","70.855712890625","82.9280471801758","85.0006637573242",
"Romania","968","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Rolling Weights, Index","H_RW_IX","Value","85.2673950195313","88.0765075683594","84.4235000610352","82.407470703125","81.8625106811523","80.5529556274414","79.4066696166992","79.499267578125","79.2024002075195","75.0048980712891","71.8342590332031","82.7450561523438","103.918449401855","85.5388641357422","88.2429122924805","89.271598815918","86.0583953857422","123.904136657715","127.323844909668","113.484405517578","107.559051513672","100.706047058105","96.9964294433594","93.3856201171875","52.2501182556152","59.1523818969727","47.7639923095703","52.6445999145508","60.7582931518555","49.9834251403809","49.7417449951172","46.6046447753906","46.8442039489746","47.5267791748047","47.0694046020508","47.108585357666","39.4757270812988","42.0935440063477","47.8896408081055","46.5156936645508","47.5854034423828","50.3380126953125","56.6591720581055","68.0353317260742","79.2886734008789","83.5813064575195","96.11474609375","73.7528686523438","93.4701309204102","109.728874206543","100","100.652946472168","91.8921127319336","67.3003768920898","64.071044921875","71.3627319335938","79.2475128173828","74.3100891113281","69.0981521606445","96.8269577026367","105.208930969238",
"Sierra Leone","724","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Rolling Weights, Index","H_RW_IX","Value","370.802368164063","358.751159667969","355.38134765625","380.944641113281","350.425964355469","331.046600341797","322.745910644531","337.760101318359","349.070648193359","321.532958984375","296.406005859375","288.852478027344","261.135620117188","273.323364257813","326.237335205078","370.163421630859","338.183013916016","287.597808837891","231.810287475586","202.868270874023","215.974716186523","241.343566894531","250.236618041992","242.776153564453","294.855865478516","274.172607421875","300.375183105469","246.294174194336","216.915573120117","196.26692199707","189.301055908203","189.07502746582","213.595977783203","216.518371582031","193.499404907227","211.054443359375","234.400909423828","217.165832519531","183.510894775391","191.704055786133","186.215393066406","172.977416992188","154.330688476563","137.789291381836","124.345245361328","120.870262145996","102.283477783203","110.688339233398","112.73258972168","106.82201385498","100","104.148620605469","88.3299026489258","61.6628150939941","66.180534362793","75.7995758056641","73.4278869628906","91.3587493896484","104.19856262207","130.602676391602","98.1775131225586",
"Sierra Leone","724","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","107.474067687988","107.498847961426","106.98323059082","107.2294921875","105.794792175293","105.088668823242","104.607238769531","105.233528137207","105.470008850098","104.232467651367","103.470252990723","103.948692321777","104.527038574219","103.909774780273","105.855796813965","107.2392578125","105.930015563965","105.839897155762","104.256034851074","102.486824035645","102.353424072266","103.064659118652","103.093505859375","102.724685668945","102.56128692627","102.265701293945","102.689384460449","101.335548400879","100.45287322998","99.3429336547852","99.0088272094727","98.8324966430664","100.173080444336","100.459762573242","99.7354507446289","100.18359375","100.194541931152","99.8401412963867","99.7068099975586","99.5714721679688","99.6936187744141","99.7283172607422","99.7485580444336","99.9121170043945","100.145401000977","100.316871643066","100.722557067871","99.6928100585938","100.671699523926","101.025360107422","100","100.297737121582","96.224739074707","84.4333267211914","86.3064575195313","90.1088714599609","89.5194778442383","95.053955078125","98.7748718261719","106.275680541992","97.9751663208008",
